match_id,date,venue,team,opposition,player,balls,runs_conceded,wickets
4391,2022-05-29,"Choice Moosa Stadium, Pearland",Scotland,United States of America,Hamza Tahir,54,35,0
4391,2022-05-29,"Choice Moosa Stadium, Pearland",Scotland,United States of America,DE Budge,18,12,0
4393,2022-05-31,"Moosa Cricket Stadium, Pearland",Scotland,United Arab Emirates,CS MacLeod,26,19,0
4393,2022-05-31,"Moosa Cricket Stadium, Pearland",Scotland,United Arab Emirates,CB Sole,56,27,0
4393,2022-05-31,"Moosa Cricket Stadium, Pearland",Scotland,United Arab Emirates,A Neill,49,37,0
4393,2022-05-31,"Moosa Cricket Stadium, Pearland",Scotland,United Arab Emirates,Hamza Tahir,60,43,0
4393,2022-05-31,"Moosa Cricket Stadium, Pearland",Scotland,United Arab Emirates,DE Budge,31,21,0
4393,2022-05-31,"Moosa Cricket Stadium, Pearland",Scotland,United Arab Emirates,CN Greaves,37,32,0
4393,2022-05-31,"Moosa Cricket Stadium, Pearland",Scotland,United Arab Emirates,MA Leask,48,36,0
4393,2022-05-31,"Moosa Cricket Stadium, Pearland",United Arab Emirates,Scotland,Junaid Siddique,38,28,0
4393,2022-05-31,"Moosa Cricket Stadium, Pearland",United Arab Emirates,Scotland,Kashif Daud,6,5,0
4393,2022-05-31,"Moosa Cricket Stadium, Pearland",United Arab Emirates,Scotland,Basil Hameed,58,45,0
4393,2022-05-31,"Moosa Cricket Stadium, Pearland",United Arab Emirates,Scotland,Rohan Mustafa,50,27,0
4393,2022-05-31,"Moosa Cricket Stadium, Pearland",United Arab Emirates,Scotland,Zahoor Khan,43,34,0
4393,2022-05-31,"Moosa Cricket Stadium, Pearland",United Arab Emirates,Scotland,Ahmed Raza,60,50,0
4393,2022-05-31,"Moosa Cricket Stadium, Pearland",United Arab Emirates,Scotland,CP Rizwan,31,20,0
4393,2022-05-31,"Moosa Cricket Stadium, Pearland",United Arab Emirates,Scotland,Waseem Muhammad,6,8,0
4394,2022-06-01,"Moosa Cricket Stadium, Pearland",United States of America,United Arab Emirates,Ali Khan,61,51,0
4394,2022-06-01,"Moosa Cricket Stadium, Pearland",United States of America,United Arab Emirates,SN Netravalkar,60,29,0
4394,2022-06-01,"Moosa Cricket Stadium, Pearland",United States of America,United Arab Emirates,CAH Stevenson,51,34,0
4394,2022-06-01,"Moosa Cricket Stadium, Pearland",United States of America,United Arab Emirates,SR Taylor,18,8,0
4394,2022-06-01,"Moosa Cricket Stadium, Pearland",United States of America,United Arab Emirates,NP Kenjige,61,36,0
4394,2022-06-01,"Moosa Cricket Stadium, Pearland",United States of America,United Arab Emirates,NK Patel,24,25,0
4394,2022-06-01,"Moosa Cricket Stadium, Pearland",United States of America,United Arab Emirates,Aaron Jones,31,20,0
4394,2022-06-01,"Moosa Cricket Stadium, Pearland",United Arab Emirates,United States of America,Junaid Siddique,55,48,0
4394,2022-06-01,"Moosa Cricket Stadium, Pearland",United Arab Emirates,United States of America,Basil Hameed,61,34,0
4394,2022-06-01,"Moosa Cricket Stadium, Pearland",United Arab Emirates,United States of America,Akif Raja,37,19,0
4394,2022-06-01,"Moosa Cricket Stadium, Pearland",United Arab Emirates,United States of America,RN Bhatia,50,47,0
4394,2022-06-01,"Moosa Cricket Stadium, Pearland",United Arab Emirates,United States of America,Ahmed Raza,60,46,0
4394,2022-06-01,"Moosa Cricket Stadium, Pearland",United Arab Emirates,United States of America,Kashif Daud,12,10,0
4396,2022-06-03,"Moosa Cricket Stadium, Pearland",United Arab Emirates,Scotland,Akif Raja,50,46,0
4396,2022-06-03,"Moosa Cricket Stadium, Pearland",United Arab Emirates,Scotland,Kashif Daud,43,24,0
4396,2022-06-03,"Moosa Cricket Stadium, Pearland",United Arab Emirates,Scotland,Zawar Farid,30,19,0
4396,2022-06-03,"Moosa Cricket Stadium, Pearland",United Arab Emirates,Scotland,Basil Hameed,61,21,0
4396,2022-06-03,"Moosa Cricket Stadium, Pearland",United Arab Emirates,Scotland,Ahmed Raza,60,17,0
4396,2022-06-03,"Moosa Cricket Stadium, Pearland",United Arab Emirates,Scotland,KP Meiyappan,60,44,0
4396,2022-06-03,"Moosa Cricket Stadium, Pearland",Scotland,United Arab Emirates,CB Sole,36,20,0
4396,2022-06-03,"Moosa Cricket Stadium, Pearland",Scotland,United Arab Emirates,CS MacLeod,8,11,0
4396,2022-06-03,"Moosa Cricket Stadium, Pearland",Scotland,United Arab Emirates,SM Sharif,48,37,0
4396,2022-06-03,"Moosa Cricket Stadium, Pearland",Scotland,United Arab Emirates,O Davidson,54,30,0
4396,2022-06-03,"Moosa Cricket Stadium, Pearland",Scotland,United Arab Emirates,RD Berrington,6,4,0
4396,2022-06-03,"Moosa Cricket Stadium, Pearland",Scotland,United Arab Emirates,CN Greaves,48,34,0
4396,2022-06-03,"Moosa Cricket Stadium, Pearland",Scotland,United Arab Emirates,MA Leask,12,6,0
4396,2022-06-03,"Moosa Cricket Stadium, Pearland",Scotland,United Arab Emirates,DE Budge,12,13,0
4396,2022-06-03,"Moosa Cricket Stadium, Pearland",Scotland,United Arab Emirates,KJ Coetzer,43,17,0
4399,2022-06-04,"Moosa Cricket Stadium, Pearland",United Arab Emirates,United States of America,Akif Raja,50,31,0
4399,2022-06-04,"Moosa Cricket Stadium, Pearland",United Arab Emirates,United States of America,Kashif Daud,24,17,0
4399,2022-06-04,"Moosa Cricket Stadium, Pearland",United Arab Emirates,United States of America,Ahmed Raza,60,35,0
4399,2022-06-04,"Moosa Cricket Stadium, Pearland",United Arab Emirates,United States of America,Basil Hameed,48,36,0
4399,2022-06-04,"Moosa Cricket Stadium, Pearland",United Arab Emirates,United States of America,KP Meiyappan,61,47,0
4399,2022-06-04,"Moosa Cricket Stadium, Pearland",United Arab Emirates,United States of America,Zawar Farid,39,32,0
4399,2022-06-04,"Moosa Cricket Stadium, Pearland",United States of America,United Arab Emirates,Ali Khan,38,24,0
4399,2022-06-04,"Moosa Cricket Stadium, Pearland",United States of America,United Arab Emirates,SN Netravalkar,36,32,0
4399,2022-06-04,"Moosa Cricket Stadium, Pearland",United States of America,United Arab Emirates,CAH Stevenson,30,21,0
4399,2022-06-04,"Moosa Cricket Stadium, Pearland",United States of America,United Arab Emirates,Aaron Jones,24,26,0
4399,2022-06-04,"Moosa Cricket Stadium, Pearland",United States of America,United Arab Emirates,NP Kenjige,49,39,0
4399,2022-06-04,"Moosa Cricket Stadium, Pearland",United States of America,United Arab Emirates,NK Patel,30,35,0
4399,2022-06-04,"Moosa Cricket Stadium, Pearland",United States of America,United Arab Emirates,SR Taylor,30,20,0
4399,2022-06-04,"Moosa Cricket Stadium, Pearland",United States of America,United Arab Emirates,SJ Modani,6,3,0
4402,2022-06-08,"Moosa Cricket Stadium, Pearland",Oman,United States of America,Bilal Khan,45,64,0
4402,2022-06-08,"Moosa Cricket Stadium, Pearland",Oman,United States of America,Kaleemullah,42,67,0
4402,2022-06-08,"Moosa Cricket Stadium, Pearland",Oman,United States of America,Zeeshan Maqsood,61,39,0
4402,2022-06-08,"Moosa Cricket Stadium, Pearland",Oman,United States of America,Ayan Khan,43,41,0
4402,2022-06-08,"Moosa Cricket Stadium, Pearland",Oman,United States of America,Khawar Ali,61,46,0
4402,2022-06-08,"Moosa Cricket Stadium, Pearland",Oman,United States of America,Fayyaz Butt,49,52,0
4402,2022-06-08,"Moosa Cricket Stadium, Pearland",Oman,United States of America,Mohammad Nadeem,6,14,0
4402,2022-06-08,"Moosa Cricket Stadium, Pearland",United States of America,Oman,SN Netravalkar,36,48,0
4402,2022-06-08,"Moosa Cricket Stadium, Pearland",United States of America,Oman,Ali Khan,51,20,0
4402,2022-06-08,"Moosa Cricket Stadium, Pearland",United States of America,Oman,J Theron,37,21,0
4402,2022-06-08,"Moosa Cricket Stadium, Pearland",United States of America,Oman,SR Taylor,60,49,0
4402,2022-06-08,"Moosa Cricket Stadium, Pearland",United States of America,Oman,Yasir Mohammad,54,50,0
4402,2022-06-08,"Moosa Cricket Stadium, Pearland",United States of America,Oman,NP Kenjige,24,21,0
4404,2022-06-09,"Moosa Cricket Stadium, Pearland",Nepal,Oman,Karan KC,61,38,0
4404,2022-06-09,"Moosa Cricket Stadium, Pearland",Nepal,Oman,S Bhari,25,17,0
4404,2022-06-09,"Moosa Cricket Stadium, Pearland",Nepal,Oman,Sompal Kami,60,41,0
4404,2022-06-09,"Moosa Cricket Stadium, Pearland",Nepal,Oman,Aarif Sheikh,24,15,0
4404,2022-06-09,"Moosa Cricket Stadium, Pearland",Nepal,Oman,S Lamichhane,61,48,0
4404,2022-06-09,"Moosa Cricket Stadium, Pearland",Nepal,Oman,DS Airee,60,38,0
4404,2022-06-09,"Moosa Cricket Stadium, Pearland",Nepal,Oman,D Khanal,12,14,0
4404,2022-06-09,"Moosa Cricket Stadium, Pearland",Oman,Nepal,Bilal Khan,55,35,0
4404,2022-06-09,"Moosa Cricket Stadium, Pearland",Oman,Nepal,Kaleemullah,43,24,0
4404,2022-06-09,"Moosa Cricket Stadium, Pearland",Oman,Nepal,Fayyaz Butt,43,32,0
4404,2022-06-09,"Moosa Cricket Stadium, Pearland",Oman,Nepal,Zeeshan Maqsood,60,39,0
4404,2022-06-09,"Moosa Cricket Stadium, Pearland",Oman,Nepal,Khawar Ali,60,48,0
4404,2022-06-09,"Moosa Cricket Stadium, Pearland",Oman,Nepal,Ayan Khan,42,20,0
4406,2022-06-11,"Moosa Cricket Stadium, Pearland",United States of America,Nepal,Ali Khan,67,63,0
4406,2022-06-11,"Moosa Cricket Stadium, Pearland",United States of America,Nepal,SN Netravalkar,60,32,0
4406,2022-06-11,"Moosa Cricket Stadium, Pearland",United States of America,Nepal,J Theron,58,56,0
4406,2022-06-11,"Moosa Cricket Stadium, Pearland",United States of America,Nepal,NK Patel,43,48,0
4406,2022-06-11,"Moosa Cricket Stadium, Pearland",United States of America,Nepal,Yasir Mohammad,36,47,0
4406,2022-06-11,"Moosa Cricket Stadium, Pearland",United States of America,Nepal,SR Taylor,36,25,0
4406,2022-06-11,"Moosa Cricket Stadium, Pearland",United States of America,Nepal,Aaron Jones,6,3,0
4406,2022-06-11,"Moosa Cricket Stadium, Pearland",Nepal,United States of America,Karan KC,56,46,0
4406,2022-06-11,"Moosa Cricket Stadium, Pearland",Nepal,United States of America,Sompal Kami,30,29,0
4406,2022-06-11,"Moosa Cricket Stadium, Pearland",Nepal,United States of America,Mohammad Aadil Alam,58,45,0
4406,2022-06-11,"Moosa Cricket Stadium, Pearland",Nepal,United States of America,S Lamichhane,61,38,0
4406,2022-06-11,"Moosa Cricket Stadium, Pearland",Nepal,United States of America,DS Airee,48,55,0
4406,2022-06-11,"Moosa Cricket Stadium, Pearland",Nepal,United States of America,S Bhari,18,24,0
4406,2022-06-11,"Moosa Cricket Stadium, Pearland",Nepal,United States of America,Aarif Sheikh,37,37,0
4408,2022-06-12,"Moosa Cricket Stadium, Pearland",United States of America,Oman,SN Netravalkar,60,48,0
4408,2022-06-12,"Moosa Cricket Stadium, Pearland",United States of America,Oman,CAH Stevenson,51,59,0
4408,2022-06-12,"Moosa Cricket Stadium, Pearland",United States of America,Oman,J Theron,39,46,0
4408,2022-06-12,"Moosa Cricket Stadium, Pearland",United States of America,Oman,NK Patel,60,49,0
4408,2022-06-12,"Moosa Cricket Stadium, Pearland",United States of America,Oman,Yasir Mohammad,18,21,0
4408,2022-06-12,"Moosa Cricket Stadium, Pearland",United States of America,Oman,NP Kenjige,60,41,0
4408,2022-06-12,"Moosa Cricket Stadium, Pearland",United States of America,Oman,SR Taylor,18,16,0
4408,2022-06-12,"Moosa Cricket Stadium, Pearland",Oman,United States of America,Kaleemullah,31,24,0
4408,2022-06-12,"Moosa Cricket Stadium, Pearland",Oman,United States of America,Bilal Khan,62,57,0
4408,2022-06-12,"Moosa Cricket Stadium, Pearland",Oman,United States of America,Nestor Dhamba,49,48,0
4408,2022-06-12,"Moosa Cricket Stadium, Pearland",Oman,United States of America,Fayyaz Butt,30,33,0
4408,2022-06-12,"Moosa Cricket Stadium, Pearland",Oman,United States of America,Khawar Ali,42,43,0
4408,2022-06-12,"Moosa Cricket Stadium, Pearland",Oman,United States of America,Zeeshan Maqsood,60,39,0
4408,2022-06-12,"Moosa Cricket Stadium, Pearland",Oman,United States of America,Ayan Khan,30,23,0
4410,2022-06-14,"Moosa Cricket Stadium, Pearland",Nepal,Oman,Karan KC,55,33,0
4410,2022-06-14,"Moosa Cricket Stadium, Pearland",Nepal,Oman,Sompal Kami,47,25,0
4410,2022-06-14,"Moosa Cricket Stadium, Pearland",Nepal,Oman,S Lamichhane,62,47,0
4410,2022-06-14,"Moosa Cricket Stadium, Pearland",Nepal,Oman,Mohammad Aadil Alam,62,22,0
4410,2022-06-14,"Moosa Cricket Stadium, Pearland",Nepal,Oman,S Dhakal,30,20,0
4410,2022-06-14,"Moosa Cricket Stadium, Pearland",Nepal,Oman,DS Airee,18,9,0
4410,2022-06-14,"Moosa Cricket Stadium, Pearland",Nepal,Oman,Aarif Sheikh,13,7,0
4410,2022-06-14,"Moosa Cricket Stadium, Pearland",Oman,Nepal,Bilal Khan,27,28,0
4410,2022-06-14,"Moosa Cricket Stadium, Pearland",Oman,Nepal,Kaleemullah,18,17,0
4410,2022-06-14,"Moosa Cricket Stadium, Pearland",Oman,Nepal,Zeeshan Maqsood,30,19,0
4410,2022-06-14,"Moosa Cricket Stadium, Pearland",Oman,Nepal,Ayan Khan,30,21,0
4410,2022-06-14,"Moosa Cricket Stadium, Pearland",Oman,Nepal,Khawar Ali,54,49,0
4410,2022-06-14,"Moosa Cricket Stadium, Pearland",Oman,Nepal,Fayyaz Butt,44,33,0
4411,2022-06-15,"Moosa Cricket Stadium, Pearland",Nepal,United States of America,Karan KC,56,67,0
4411,2022-06-15,"Moosa Cricket Stadium, Pearland",Nepal,United States of America,Sompal Kami,56,57,0
4411,2022-06-15,"Moosa Cricket Stadium, Pearland",Nepal,United States of America,S Dhakal,60,21,0
4411,2022-06-15,"Moosa Cricket Stadium, Pearland",Nepal,United States of America,S Lamichhane,61,43,0
4411,2022-06-15,"Moosa Cricket Stadium, Pearland",Nepal,United States of America,DS Airee,60,44,0
4411,2022-06-15,"Moosa Cricket Stadium, Pearland",Nepal,United States of America,Mohammad Aadil Alam,12,13,0
4411,2022-06-15,"Moosa Cricket Stadium, Pearland",United States of America,Nepal,SN Netravalkar,54,44,0
4411,2022-06-15,"Moosa Cricket Stadium, Pearland",United States of America,Nepal,Ali Khan,52,32,0
4411,2022-06-15,"Moosa Cricket Stadium, Pearland",United States of America,Nepal,NP Kenjige,60,30,0
4411,2022-06-15,"Moosa Cricket Stadium, Pearland",United States of America,Nepal,CAH Stevenson,37,40,0
4411,2022-06-15,"Moosa Cricket Stadium, Pearland",United States of America,Nepal,NK Patel,60,32,0
4411,2022-06-15,"Moosa Cricket Stadium, Pearland",United States of America,Nepal,SR Taylor,6,12,0
4411,2022-06-15,"Moosa Cricket Stadium, Pearland",United States of America,Nepal,Aaron Jones,18,16,0
4401,2022-06-08,Multan Cricket Stadium,Pakistan,West Indies,Shaheen Shah Afridi,60,56,0
4401,2022-06-08,Multan Cricket Stadium,Pakistan,West Indies,Hasan Ali,63,69,0
4401,2022-06-08,Multan Cricket Stadium,Pakistan,West Indies,Haris Rauf,62,81,0
4401,2022-06-08,Multan Cricket Stadium,Pakistan,West Indies,Mohammad Nawaz,60,61,0
4401,2022-06-08,Multan Cricket Stadium,Pakistan,West Indies,Shadab Khan,60,38,0
4401,2022-06-08,Multan Cricket Stadium,West Indies,Pakistan,JNT Seales,58,53,0
4401,2022-06-08,Multan Cricket Stadium,West Indies,Pakistan,R Shepherd,57,70,0
4401,2022-06-08,Multan Cricket Stadium,West Indies,Pakistan,AS Joseph,64,55,0
4401,2022-06-08,Multan Cricket Stadium,West Indies,Pakistan,KR Mayers,38,39,0
4401,2022-06-08,Multan Cricket Stadium,West Indies,Pakistan,AJ Hosein,60,50,0
4401,2022-06-08,Multan Cricket Stadium,West Indies,Pakistan,HR Walsh,31,39,0
4405,2022-06-10,Multan Cricket Stadium,West Indies,Pakistan,AS Joseph,62,34,0
4405,2022-06-10,Multan Cricket Stadium,West Indies,Pakistan,KR Mayers,19,25,0
4405,2022-06-10,Multan Cricket Stadium,West Indies,Pakistan,A Phillip,49,51,0
4405,2022-06-10,Multan Cricket Stadium,West Indies,Pakistan,R Shepherd,30,27,0
4405,2022-06-10,Multan Cricket Stadium,West Indies,Pakistan,R Powell,24,24,0
4405,2022-06-10,Multan Cricket Stadium,West Indies,Pakistan,HR Walsh,61,62,0
4405,2022-06-10,Multan Cricket Stadium,West Indies,Pakistan,AJ Hosein,61,52,0
4405,2022-06-10,Multan Cricket Stadium,Pakistan,West Indies,Shaheen Shah Afridi,25,17,0
4405,2022-06-10,Multan Cricket Stadium,Pakistan,West Indies,Haris Rauf,30,30,0
4405,2022-06-10,Multan Cricket Stadium,Pakistan,West Indies,Mohammad Wasim,27,34,0
4405,2022-06-10,Multan Cricket Stadium,Pakistan,West Indies,Mohammad Nawaz,61,29,0
4405,2022-06-10,Multan Cricket Stadium,Pakistan,West Indies,Shadab Khan,54,45,0
4407,2022-06-12,Multan Cricket Stadium,West Indies,Pakistan,JNT Seales,38,40,0
4407,2022-06-12,Multan Cricket Stadium,West Indies,Pakistan,KMA Paul,57,58,0
4407,2022-06-12,Multan Cricket Stadium,West Indies,Pakistan,R Shepherd,18,13,0
4407,2022-06-12,Multan Cricket Stadium,West Indies,Pakistan,HR Walsh,61,66,0
4407,2022-06-12,Multan Cricket Stadium,West Indies,Pakistan,N Pooran,61,48,0
4407,2022-06-12,Multan Cricket Stadium,West Indies,Pakistan,AJ Hosein,62,44,0
4407,2022-06-12,Multan Cricket Stadium,Pakistan,West Indies,Hasan Ali,35,34,0
4407,2022-06-12,Multan Cricket Stadium,Pakistan,West Indies,Shahnawaz Dhani,38,36,0
4407,2022-06-12,Multan Cricket Stadium,Pakistan,West Indies,Mohammad Wasim,43,22,0
4407,2022-06-12,Multan Cricket Stadium,Pakistan,West Indies,Mohammad Nawaz,60,57,0
4407,2022-06-12,Multan Cricket Stadium,Pakistan,West Indies,Shadab Khan,54,67,0
1278,2022-06-11,"Castle Avenue, Dublin",South Africa,Ireland,S Ismail,36,16,0
1278,2022-06-11,"Castle Avenue, Dublin",South Africa,Ireland,A Khaka,33,7,0
1278,2022-06-11,"Castle Avenue, Dublin",South Africa,Ireland,N de Klerk,30,13,0
1278,2022-06-11,"Castle Avenue, Dublin",South Africa,Ireland,S Luus,42,18,0
1278,2022-06-11,"Castle Avenue, Dublin",South Africa,Ireland,R Ntozakhe,25,15,0
1278,2022-06-11,"Castle Avenue, Dublin",Ireland,South Africa,J Maguire,19,8,0
1278,2022-06-11,"Castle Avenue, Dublin",Ireland,South Africa,AN Kelly,24,8,0
1278,2022-06-11,"Castle Avenue, Dublin",Ireland,South Africa,G Dempsey,25,20,0
1278,2022-06-11,"Castle Avenue, Dublin",Ireland,South Africa,S MacMahon,25,21,0
1278,2022-06-11,"Castle Avenue, Dublin",Ireland,South Africa,L Paul,12,13,0
1279,2022-06-14,"Castle Avenue, Dublin",South Africa,Ireland,S Ismail,61,32,0
1279,2022-06-14,"Castle Avenue, Dublin",South Africa,Ireland,A Khaka,30,10,0
1279,2022-06-14,"Castle Avenue, Dublin",South Africa,Ireland,N de Klerk,61,33,0
1279,2022-06-14,"Castle Avenue, Dublin",South Africa,Ireland,R Ntozakhe,41,35,0
1279,2022-06-14,"Castle Avenue, Dublin",South Africa,Ireland,D Tucker,50,46,0
1279,2022-06-14,"Castle Avenue, Dublin",South Africa,Ireland,S Luus,43,39,0
1279,2022-06-14,"Castle Avenue, Dublin",South Africa,Ireland,CL Tryon,25,18,0
1279,2022-06-14,"Castle Avenue, Dublin",Ireland,South Africa,J Maguire,27,38,0
1279,2022-06-14,"Castle Avenue, Dublin",Ireland,South Africa,AN Kelly,44,39,0
1279,2022-06-14,"Castle Avenue, Dublin",Ireland,South Africa,G Dempsey,60,59,0
1279,2022-06-14,"Castle Avenue, Dublin",Ireland,South Africa,Rachel Delaney,18,12,0
1279,2022-06-14,"Castle Avenue, Dublin",Ireland,South Africa,C Murray,37,29,0
1279,2022-06-14,"Castle Avenue, Dublin",Ireland,South Africa,A Dalzell,26,15,0
1279,2022-06-14,"Castle Avenue, Dublin",Ireland,South Africa,L Paul,26,19,0
1279,2022-06-14,"Castle Avenue, Dublin",Ireland,South Africa,S Forbes,6,6,0
1280,2022-06-17,"Castle Avenue, Dublin",Ireland,South Africa,J Maguire,63,46,0
1280,2022-06-17,"Castle Avenue, Dublin",Ireland,South Africa,AN Kelly,61,40,0
1280,2022-06-17,"Castle Avenue, Dublin",Ireland,South Africa,G Dempsey,60,74,0
1280,2022-06-17,"Castle Avenue, Dublin",Ireland,South Africa,Rachel Delaney,61,50,0
1280,2022-06-17,"Castle Avenue, Dublin",Ireland,South Africa,C Murray,55,51,0
1280,2022-06-17,"Castle Avenue, Dublin",Ireland,South Africa,L Paul,17,17,0
1280,2022-06-17,"Castle Avenue, Dublin",South Africa,Ireland,S Ismail,53,12,0
1280,2022-06-17,"Castle Avenue, Dublin",South Africa,Ireland,A Khaka,38,7,0
1280,2022-06-17,"Castle Avenue, Dublin",South Africa,Ireland,TS Sekhukhune,19,13,0
1280,2022-06-17,"Castle Avenue, Dublin",South Africa,Ireland,R Ntozakhe,8,7,0
1280,2022-06-17,"Castle Avenue, Dublin",South Africa,Ireland,CL Tryon,26,17,0
1280,2022-06-17,"Castle Avenue, Dublin",South Africa,Ireland,S Luus,43,27,0
1280,2022-06-17,"Castle Avenue, Dublin",South Africa,Ireland,D Tucker,18,6,0
4421,2022-07-10,"Providence Stadium, Guyana",Bangladesh,West Indies,Nasum Ahmed,49,16,0
4421,2022-07-10,"Providence Stadium, Guyana",Bangladesh,West Indies,Mustafizur Rahman,48,34,0
4421,2022-07-10,"Providence Stadium, Guyana",Bangladesh,West Indies,Mehedi Hasan Miraz,54,36,0
4421,2022-07-10,"Providence Stadium, Guyana",Bangladesh,West Indies,Taskin Ahmed,51,28,0
4421,2022-07-10,"Providence Stadium, Guyana",Bangladesh,West Indies,Shoriful Islam,49,35,0
4421,2022-07-10,"Providence Stadium, Guyana",West Indies,Bangladesh,AJ Hosein,51,43,0
4421,2022-07-10,"Providence Stadium, Guyana",West Indies,Bangladesh,JNT Seales,23,26,0
4421,2022-07-10,"Providence Stadium, Guyana",West Indies,Bangladesh,A Phillip,12,15,0
4421,2022-07-10,"Providence Stadium, Guyana",West Indies,Bangladesh,R Shepherd,15,10,0
4421,2022-07-10,"Providence Stadium, Guyana",West Indies,Bangladesh,G Motie,55,18,0
4421,2022-07-10,"Providence Stadium, Guyana",West Indies,Bangladesh,N Pooran,45,39,0
4426,2022-07-13,"Providence Stadium, Guyana",Bangladesh,West Indies,Mosaddek Hossain,62,37,0
4426,2022-07-13,"Providence Stadium, Guyana",Bangladesh,West Indies,Mustafizur Rahman,24,13,0
4426,2022-07-13,"Providence Stadium, Guyana",Bangladesh,West Indies,Mehedi Hasan Miraz,48,29,0
4426,2022-07-13,"Providence Stadium, Guyana",Bangladesh,West Indies,Nasum Ahmed,61,19,0
4426,2022-07-13,"Providence Stadium, Guyana",Bangladesh,West Indies,Shoriful Islam,18,10,0
4426,2022-07-13,"Providence Stadium, Guyana",West Indies,Bangladesh,AS Joseph,20,7,0
4426,2022-07-13,"Providence Stadium, Guyana",West Indies,Bangladesh,AJ Hosein,39,35,0
4426,2022-07-13,"Providence Stadium, Guyana",West Indies,Bangladesh,G Motie,48,40,0
4426,2022-07-13,"Providence Stadium, Guyana",West Indies,Bangladesh,N Pooran,14,14,0
4426,2022-07-13,"Providence Stadium, Guyana",West Indies,Bangladesh,KMA Paul,12,16,0
4431,2022-07-16,"Providence Stadium, Guyana",Bangladesh,West Indies,Nasum Ahmed,58,39,0
4431,2022-07-16,"Providence Stadium, Guyana",Bangladesh,West Indies,Mustafizur Rahman,57,24,0
4431,2022-07-16,"Providence Stadium, Guyana",Bangladesh,West Indies,Taijul Islam,60,28,0
4431,2022-07-16,"Providence Stadium, Guyana",Bangladesh,West Indies,Mosaddek Hossain,61,23,0
4431,2022-07-16,"Providence Stadium, Guyana",Bangladesh,West Indies,Mehedi Hasan Miraz,48,62,0
4431,2022-07-16,"Providence Stadium, Guyana",Bangladesh,West Indies,Afif Hossain,12,2,0
4431,2022-07-16,"Providence Stadium, Guyana",West Indies,Bangladesh,AS Joseph,62,26,0
4431,2022-07-16,"Providence Stadium, Guyana",West Indies,Bangladesh,R Shepherd,62,38,0
4431,2022-07-16,"Providence Stadium, Guyana",West Indies,Bangladesh,AJ Hosein,60,45,0
4431,2022-07-16,"Providence Stadium, Guyana",West Indies,Bangladesh,R Powell,11,8,0
4431,2022-07-16,"Providence Stadium, Guyana",West Indies,Bangladesh,KU Carty,1,1,0
4431,2022-07-16,"Providence Stadium, Guyana",West Indies,Bangladesh,G Motie,60,23,0
4431,2022-07-16,"Providence Stadium, Guyana",West Indies,Bangladesh,N Pooran,40,38,0
4458,2022-08-28,"Tony Ireland Stadium, Townsville",Australia,Zimbabwe,MA Starc,51,29,0
4458,2022-08-28,"Tony Ireland Stadium, Townsville",Australia,Zimbabwe,JR Hazlewood,60,37,0
4458,2022-08-28,"Tony Ireland Stadium, Townsville",Australia,Zimbabwe,MR Marsh,37,23,0
4458,2022-08-28,"Tony Ireland Stadium, Townsville",Australia,Zimbabwe,C Green,55,34,0
4458,2022-08-28,"Tony Ireland Stadium, Townsville",Australia,Zimbabwe,A Zampa,63,57,0
4458,2022-08-28,"Tony Ireland Stadium, Townsville",Australia,Zimbabwe,GJ Maxwell,24,20,0
4458,2022-08-28,"Tony Ireland Stadium, Townsville",Zimbabwe,Australia,W Madhevere,6,9,0
4458,2022-08-28,"Tony Ireland Stadium, Townsville",Zimbabwe,Australia,VM Nyauchi,30,24,0
4458,2022-08-28,"Tony Ireland Stadium, Townsville",Zimbabwe,Australia,R Ngarava,34,26,0
4458,2022-08-28,"Tony Ireland Stadium, Townsville",Zimbabwe,Australia,B Evans,38,34,0
4458,2022-08-28,"Tony Ireland Stadium, Townsville",Zimbabwe,Australia,Sikandar Raza,51,45,0
4458,2022-08-28,"Tony Ireland Stadium, Townsville",Zimbabwe,Australia,RP Burl,43,60,0
4458,2022-08-28,"Tony Ireland Stadium, Townsville",Zimbabwe,Australia,LM Jongwe,8,3,0
4459,2022-08-31,"Tony Ireland Stadium, Townsville",Australia,Zimbabwe,MA Starc,54,24,0
4459,2022-08-31,"Tony Ireland Stadium, Townsville",Australia,Zimbabwe,JR Hazlewood,36,20,0
4459,2022-08-31,"Tony Ireland Stadium, Townsville",Australia,Zimbabwe,MP Stoinis,24,9,0
4459,2022-08-31,"Tony Ireland Stadium, Townsville",Australia,Zimbabwe,AC Agar,18,15,0
4459,2022-08-31,"Tony Ireland Stadium, Townsville",Australia,Zimbabwe,A Zampa,23,21,0
4459,2022-08-31,"Tony Ireland Stadium, Townsville",Australia,Zimbabwe,C Green,18,7,0
4459,2022-08-31,"Tony Ireland Stadium, Townsville",Zimbabwe,Australia,R Ngarava,27,17,0
4459,2022-08-31,"Tony Ireland Stadium, Townsville",Zimbabwe,Australia,B Evans,24,29,0
4459,2022-08-31,"Tony Ireland Stadium, Townsville",Zimbabwe,Australia,Sikandar Raza,12,23,0
4459,2022-08-31,"Tony Ireland Stadium, Townsville",Zimbabwe,Australia,LM Jongwe,20,13,0
4459,2022-08-31,"Tony Ireland Stadium, Townsville",Zimbabwe,Australia,SC Williams,12,18,0
4460,2022-09-03,"Riverway Stadium, Townsville",Zimbabwe,Australia,R Ngarava,36,29,0
